"141029"	"3"	"乡宁县"
"141030"	"3"	"大宁县"
"141031"	"3"	"隰县"
"141032"	"3"	"永和县"
"141033"	"3"	"蒲县"
"141034"	"3"	"汾西县"
"141081"	"3"	"侯马市"
"141082"	"3"	"霍州市"
"141100"	"2"	"吕梁市"
"141121"	"3"	"文水县"
"141122"	"3"	"交城县"
"141123"	"3"	"兴县"
"141124"	"3"	"临县"
"141125"	"3"	"柳林县"
"141126"	"3"	"石楼县"
"141127"	"3"	"岚县"
"141128"	"3"	"方山县"
"141129"	"3"	"中阳县"
"141130"	"3"	"交口县"
"141181"	"3"	"孝义市"
"141182"	"3"	"汾阳市"
"150000"	"1"	"内蒙古自治区"
"150100"	"2"	"呼和浩特市"
"150121"	"3"	"土默特左旗"
"150122"	"3"	"托克托县"
"150123"	"3"	"和林格尔县"
"150124"	"3"	"清水河县"
"150125"	"3"	"武川县"
"150200"	"2"	"包头市"
"150221"	"3"	"土默特右旗"
"150222"	"3"	"固阳县"
"150223"	"3"	"达尔罕茂明安联合旗"
"150300"	"2"	"乌海市"
"150400"	"2"	"赤峰市"
"150421"	"3"	"阿鲁科尔沁旗"
"150422"	"3"	"巴林左旗"
"150423"	"3"	"巴林右旗"
"150424"	"3"	"林西县"
"150425"	"3"	"克什克腾旗"
"150426"	"3"	"翁牛特旗"
"150428"	"3"	"喀喇沁旗"
"150429"	"3"	"宁城县"
"150430"	"3"	"敖汉旗"
"150500"	"2"	"通辽市"
"150521"	"3"	"科尔沁左翼中旗"
"150522"	"3"	"科尔沁左翼后旗"
"150523"	"3"	"开鲁县"
"150524"	"3"	"库伦旗"
"150525"	"3"	"奈曼旗"
"150526"	"3"	"扎鲁特旗"
"150581"	"3"	"霍林郭勒市"
"150600"	"2"	"鄂尔多斯市"
"150621"	"3"	"达拉特旗"
"150622"	"3"	"准格尔旗"
"150623"	"3"	"鄂托克前旗"
"150624"	"3"	"鄂托克旗"
"150625"	"3"	"杭锦旗"
"150626"	"3"	"乌审旗"
"150627"	"3"	"伊金霍洛旗"
"150700"	"2"	"呼伦贝尔市"
"150721"	"3"	"阿荣旗"
"150722"	"3"	"莫力达瓦达斡尔族自治旗"
"150723"	"3"	"鄂伦春自治旗"
"150724"	"3"	"鄂温克族自治旗"
"150725"	"3"	"陈巴尔虎旗"
"150726"	"3"	"新巴尔虎左旗"
"150727"	"3"	"新巴尔虎右旗"
"150781"	"3"	"满洲里市"
"150782"	"3"	"牙克石市"
"150783"	"3"	"扎兰屯市"
"150784"	"3"	"额尔古纳市"
"150785"	"3"	"根河市"
"150800"	"2"	"巴彦淖尔市"
"150821"	"3"	"五原县"
"150822"	"3"	"磴口县"
"150823"	"3"	"乌拉特前旗"
"150824"	"3"	"乌拉特中旗"
"150825"	"3"	"乌拉特后旗"
